1.5464224439136502e+18,s,1.0
1.54642244452259e+18,s,1.0
1.5464224497682263e+18,b,1.0
1.5464224499880256e+18,b,1.0
1.546422450647648e+18,s,1.0
1.5464224506476838e+18,s,1.0
1.5464224560022566e+18,b,1.0
1.5464224560672955e+18,b,1.0
1.546422457352065e+18,b,3.0
1.5464224574246077e+18,b,2.0
1.5464224574392287e+18,b,1.0
1.546422458534706e+18,s,1.0
1.5464224588927276e+18,b,1.0
1.5464224601464415e+18,b,1.0
1.5464224601607657e+18,s,1.0
1.5464224610756634e+18,s,1.0
1.5464224618375324e+18,b,1.0
1.5464224634302185e+18,s,1.0
1.546422463503347e+18,b,1.0
1.5464224644192663e+18,b,1.0
1.5464224644335752e+18,b,1.0
1.5464224644478098e+18,b,1.0
1.5464224664004434e+18,b,2.0
1.5464224672010422e+18,s,1.0
1.5464224699880033e+18,b,1.0
1.5464224717959188e+18,s,3.0
1.5464224717961664e+18,s,1.0
1.5464224717962383e+18,s,2.0
1.5464224726002644e+18,b,1.0
1.5464224730400676e+18,b,2.0
1.5464224730537134e+18,s,1.0
1.5464224748490903e+18,b,1.0
1.5464224748525504e+18,s,1.0
1.5464224762008443e+18,s,1.0
1.5464224769199488e+18,s,1.0
1.5464224780843387e+18,b,1.0
1.5464224809146944e+18,s,1.0
1.5464224820474944e+18,s,1.0
1.5464224832366733e+18,s,4.0
1.5464224832367416e+18,s,4.0
1.5464224835958817e+18,b,1.0
1.5464224844706747e+18,s,2.0
1.546422487814153e+18,s,1.0
1.5464224880143158e+18,s,1.0
1.5464224880144325e+18,s,2.0
1.546422490992172e+18,s,2.0
1.5464224910219935e+18,b,1.0
1.5464224918994954e+18,b,3.0
1.546422491899608e+18,b,2.0
1.546422492030734e+18,b,2.0
1.5464224920965765e+18,s,3.0
1.5464224934236744e+18,s,1.0
1.5464224944251287e+18,b,2.0
1.5464224944254556e+18,b,1.0
1.5464224944256993e+18,b,1.0
1.5464224944260833e+18,b,1.0
1.5464224944867233e+18,s,1.0
1.546422494601129e+18,s,1.0
1.5464224946555205e+18,s,1.0
1.5464224968587062e+18,b,1.0
1.546422498634613e+18,s,1.0
1.5464225014114212e+18,s,1.0
1.54642250152033e+18,b,1.0
1.5464225022062607e+18,s,1.0
1.5464225023136238e+18,b,1.0
1.5464225023136763e+18,b,1.0
1.5464225024437665e+18,s,1.0
1.5464225045964293e+18,s,1.0
1.5464225053123313e+18,s,1.0
1.54642250540087e+18,s,1.0
1.5464225121865687e+18,s,1.0
1.5464225121866388e+18,s,1.0
1.5464225154327613e+18,s,1.0
1.5464225155054525e+18,s,1.0
1.5464225155054915e+18,s,1.0
1.546422516117182e+18,s,1.0
1.5464225272232602e+18,b,1.0
1.5464225272233613e+18,b,1.0
1.5464225300719944e+18,s,1.0
1.5464225311100813e+18,b,1.0
1.546422531379666e+18,b,3.0
1.5464225331861885e+18,b,1.0
1.5464225331862602e+18,b,1.0
1.546422533300385e+18,s,1.0
1.5464225350518892e+18,b,1.0
1.5464225355210353e+18,b,2.0
1.5464225355959583e+18,b,1.0
1.5464225404544663e+18,s,1.0
1.5464225411507492e+18,s,1.0
1.5464225411843643e+18,s,1.0
1.5464225485677919e+18,s,1.0
1.5464225491787927e+18,b,1.0
1.5464225491861007e+18,b,1.0
1.546422550361732e+18,b,1.0
1.546422550361732e+18,b,1.0
1.5464225528489725e+18,b,1.0
1.546422552849226e+18,b,1.0
1.5464225552428134e+18,b,1.0
1.5464225553270103e+18,b,1.0
1.5464225565641185e+18,b,1.0
1.5464225565641956e+18,b,1.0
1.546422556564238e+18,b,2.0
1.5464225565642788e+18,b,1.0
1.5464225566677576e+18,b,1.0
1.5464225570064852e+18,b,1.0
1.546422557060206e+18,b,1.0
1.5464225571062236e+18,b,1.0
1.546422557106273e+18,b,1.0
1.546422557238968e+18,b,1.0
1.5464225572391662e+18,b,1.0
1.5464225572392387e+18,b,2.0
1.5464225572435215e+18,s,1.0
1.546422557362776e+18,s,1.0
1.54642255907978e+18,b,1.0
1.54642256087268e+18,b,1.0
1.546422560872719e+18,b,1.0
1.5464225608727598e+18,b,2.0
1.546422560872816e+18,b,4.0
1.546422561155481e+18,s,1.0
1.5464225613392233e+18,s,1.0
1.5464225622768084e+18,s,1.0
1.5464225626187937e+18,s,1.0
1.5464225626514826e+18,b,1.0
1.546422564704805e+18,b,1.0
1.546422567182371e+18,b,1.0
1.5464225684714747e+18,s,1.0
1.5464225688892413e+18,b,1.0
1.5464225688892413e+18,b,1.0
1.5464225694131287e+18,s,1.0
1.546422569419971e+18,b,1.0
1.5464225694999654e+18,s,1.0
1.5464225713250872e+18,s,1.0
1.5464225715960942e+18,b,2.0
1.5464225738820012e+18,b,1.0
1.5464225740576307e+18,s,1.0
1.5464225741147558e+18,s,2.0
1.546422574255002e+18,b,1.0
1.5464225748279462e+18,s,1.0
1.546422578265574e+18,b,1.0
1.5464225783100954e+18,s,1.0
1.5464225791225633e+18,s,1.0
1.5464225797147707e+18,s,2.0
1.5464225805353137e+18,s,1.0
1.546422580626521e+18,b,1.0
1.5464225831106335e+18,s,1.0
1.546422584088815e+18,s,1.0
1.5464225862204232e+18,b,1.0
1.5464225890552087e+18,s,1.0
1.5464225917128143e+18,b,1.0
1.5464225945959296e+18,s,1.0
1.5464225981733217e+18,b,1.0
1.5464226008252268e+18,b,1.0
1.546422603706e+18,s,1.0
1.5464226044116454e+18,s,1.0
1.5464226045186022e+18,s,1.0
1.5464226045186683e+18,s,3.0
1.546422604533376e+18,s,1.0
1.5464226055175117e+18,b,2.0
1.5464226057181087e+18,b,1.0
1.546422607917288e+18,b,1.0
1.5464226079240525e+18,b,1.0
1.5464226079887342e+18,s,1.0
1.5464226081900431e+18,s,1.0
1.546422608427429e+18,b,1.0
1.5464226093232694e+18,s,1.0
1.5464226093235397e+18,s,1.0
1.5464226093237033e+18,s,1.0
1.54642260932374e+18,s,1.0
1.5464226095947215e+18,b,1.0
1.5464226111417997e+18,b,1.0
1.5464226111884536e+18,b,1.0
1.5464226130082898e+18,b,1.0
1.546422614595245e+18,b,1.0
1.5464226158740014e+18,s,1.0
1.5464226164678474e+18,s,1.0
1.5464226164679101e+18,s,1.0
1.546422616496598e+18,b,3.0
1.5464226164978936e+18,b,1.0
1.5464226166479718e+18,s,1.0
1.546422617356093e+18,s,1.0
1.5464226173561567e+18,s,2.0
1.5464226173563766e+18,b,1.0
1.5464226193662825e+18,s,1.0
1.546422623224236e+18,s,1.0
1.5464226252250463e+18,s,3.0
1.5464226291669453e+18,s,1.0
1.546422631487665e+18,s,1.0
1.5464226367779174e+18,b,2.0
1.5464226367779617e+18,b,1.0
1.5464226387676385e+18,s,1.0
1.5464226402182185e+18,s,1.0
1.5464226446551588e+18,b,2.0
1.5464226451788196e+18,b,1.0
1.5464226466036188e+18,s,1.0
1.5464226467969423e+18,b,1.0
1.546422647913134e+18,b,1.0
1.5464226530757286e+18,s,1.0
1.5464226530757783e+18,s,3.0
1.5464226530804662e+18,s,1.0
1.5464226530805317e+18,s,1.0
1.5464226530810547e+18,b,1.0
1.5464226530814833e+18,s,2.0
1.5464226530819023e+18,b,1.0
1.546422653082359e+18,s,2.0
1.5464226530849887e+18,b,1.0
1.5464226546528123e+18,b,1.0
1.5464226567668664e+18,s,1.0
1.5464226592065147e+18,b,1.0
1.5464226610114872e+18,b,1.0
1.5464226610115377e+18,b,1.0
1.54642266101182e+18,s,2.0
1.546422662102623e+18,b,1.0
1.5464226630873405e+18,b,1.0
1.546422663087437e+18,b,1.0
1.5464226630891807e+18,s,1.0
1.546422663089243e+18,s,1.0
1.546422663147013e+18,s,1.0
1.546422663182315e+18,b,1.0
1.5464226658502108e+18,b,1.0
1.5464226661008515e+18,s,1.0
1.546422666534199e+18,s,1.0
1.5464226719029437e+18,s,1.0
1.5464226719705981e+18,b,1.0
1.5464226736371873e+18,b,1.0
1.546422673658335e+18,s,1.0
1.5464226740540244e+18,s,1.0
1.5464226745872896e+18,s,1.0
1.546422674587664e+18,s,2.0
1.5464226745961633e+18,s,1.0
1.5464226765456146e+18,b,1.0
1.5464226765457236e+18,b,2.0
1.546422677042932e+18,b,1.0
1.5464226815124995e+18,s,2.0
1.5464226836987942e+18,s,1.0
1.5464226837073866e+18,s,1.0
1.5464226848982095e+18,s,1.0
1.5464226854256666e+18,s,1.0
1.5464226882309363e+18,b,1.0
1.5464226898527734e+18,b,1.0
1.5464226898707853e+18,b,1.0
1.54642269370149e+18,s,1.0
1.5464226949300774e+18,b,2.0
1.5464226950007954e+18,s,1.0
1.5464226983113953e+18,b,1.0
1.5464226989029353e+18,s,1.0
1.5464226995471895e+18,s,1.0
1.546422700667096e+18,s,1.0
1.5464227015756406e+18,b,1.0
1.54642270312268e+18,s,1.0
1.546422705356741e+18,s,1.0
1.5464227059863427e+18,b,1.0
1.5464227059944535e+18,b,1.0
1.5464227060197737e+18,b,1.0
1.5464227060201544e+18,s,1.0
1.5464227060457152e+18,b,1.0
1.5464227085041446e+18,b,3.0
1.5464227085848087e+18,b,2.0
1.5464227086324465e+18,s,1.0
1.5464227087263255e+18,b,1.0
1.5464227087481994e+18,b,1.0
1.5464227087693e+18,b,1.0
1.5464227128633132e+18,s,2.0
1.5464227129450342e+18,s,1.0
1.5464227129451028e+18,s,4.0
1.546422712945977e+18,b,1.0
1.54642271294607e+18,b,1.0
1.5464227156269414e+18,b,1.0
1.5464227156269786e+18,b,2.0
1.5464227156270216e+18,b,1.0
1.546422715633432e+18,s,1.0
1.5464227161373e+18,b,2.0
1.5464227183720092e+18,b,2.0
1.5464227188067679e+18,s,1.0
1.5464227202566682e+18,b,1.0
1.5464227202568049e+18,b,1.0
1.5464227216912056e+18,s,1.0
1.5464227221322496e+18,s,2.0
1.5464227221322496e+18,s,3.0
1.5464227221322496e+18,s,3.0
1.546422722133104e+18,b,1.0
1.5464227225404196e+18,b,1.0
1.5464227237418872e+18,b,3.0
1.54642272390847e+18,s,1.0
1.5464227251945994e+18,b,1.0
1.5464227255608876e+18,s,2.0
1.5464227255608876e+18,s,2.0
1.5464227269915994e+18,b,2.0
1.546422727359086e+18,s,1.0
1.5464227285921874e+18,b,2.0
1.546422728592249e+18,b,1.0
1.5464227285924385e+18,s,1.0
1.5464227285928392e+18,s,1.0
1.5464227285978363e+18,b,1.0
1.5464227285988626e+18,b,1.0
1.546422728807419e+18,s,1.0
1.5464227288077548e+18,s,1.0
1.5464227288078397e+18,b,1.0
1.5464227292272023e+18,b,1.0
1.5464227297025976e+18,s,1.0
1.5464227297029916e+18,b,2.0
1.546422729992913e+18,b,1.0
1.5464227312846164e+18,s,1.0
1.5464227318418563e+18,b,1.0
1.5464227318423985e+18,b,1.0
1.5464227322695258e+18,s,1.0
1.546422733727883e+18,s,1.0
1.54642273556149e+18,b,1.0
1.546422737565213e+18,s,1.0
1.5464227385435418e+18,b,1.0
1.546422738543666e+18,b,1.0
1.546422738543737e+18,b,4.0
1.5464227390249416e+18,b,1.0
1.5464227390249943e+18,b,1.0
1.5464227395660828e+18,b,1.0
1.5464227403298476e+18,s,1.0
1.5464227411383465e+18,b,1.0
1.5464227412756452e+18,b,1.0
1.5464227418505984e+18,s,1.0
1.5464227493152205e+18,b,1.0
1.5464227520492288e+18,s,2.0
1.5464227520492288e+18,s,2.0
1.5464227525293007e+18,s,1.0
1.5464227539863657e+18,b,1.0
1.5464227548382136e+18,b,1.0
1.5464227553765107e+18,s,1.0
1.5464227553768407e+18,b,1.0
1.5464227566430116e+18,b,1.0
1.5464227581999089e+18,b,3.0
1.5464227582051917e+18,b,1.0
1.5464227586051195e+18,b,1.0
1.5464227586051735e+18,b,1.0
1.5464227586983872e+18,b,1.0
1.5464227587342515e+18,b,1.0
1.5464227593016054e+18,b,1.0
1.5464227598949453e+18,b,1.0
1.546422760980148e+18,b,1.0
1.5464227610617756e+18,s,1.0
1.5464227612645942e+18,b,2.0
1.5464227624209434e+18,s,1.0
1.5464227631660639e+18,b,1.0
1.5464227656094546e+18,b,2.0
1.5464227656094546e+18,b,2.0
1.546422765609527e+18,b,1.0
1.546422765726919e+18,s,2.0
1.5464227660874954e+18,b,2.0
1.5464227663387543e+18,b,2.0
1.546422766450541e+18,s,1.0
1.5464227679013775e+18,s,1.0
1.546422771743783e+18,b,1.0
1.5464227727476672e+18,b,1.0
1.5464227727476672e+18,b,3.0
1.546422772747723e+18,b,1.0
1.5464227727477816e+18,b,3.0
1.5464227727478405e+18,b,1.0
1.546422772748071e+18,b,1.0
1.546422772748419e+18,b,1.0
1.546422772748887e+18,b,3.0
1.546422772748967e+18,s,1.0
1.5464227727490163e+18,b,2.0
1.546422772749237e+18,s,1.0
1.5464227727493914e+18,s,2.0
1.546422772749536e+18,s,1.0
1.546422772749863e+18,b,1.0
1.546422772750628e+18,b,1.0
1.5464227727656763e+18,s,1.0
1.5464227727659512e+18,b,1.0
1.5464227727844585e+18,b,2.0
1.5464227727845652e+18,b,1.0
1.5464227727846141e+18,b,2.0
1.5464227728064082e+18,s,1.0
1.5464227728516603e+18,s,1.0
1.5464227730620168e+18,b,1.0
1.5464227732559864e+18,b,1.0
1.546422773349491e+18,b,1.0
1.5464227733650235e+18,b,1.0
1.5464227733829169e+18,b,1.0
1.546422773484619e+18,b,1.0
1.5464227736263183e+18,s,1.0
1.5464227736283625e+18,b,2.0
1.5464227736283625e+18,b,3.0
1.5464227736283625e+18,b,1.0
1.5464227736956867e+18,b,1.0
1.546422773939315e+18,b,2.0
1.5464227740916032e+18,s,1.0
1.5464227745479478e+18,b,1.0
1.5464227745479478e+18,b,6.0
1.5464227745479478e+18,b,1.0
1.5464227765942482e+18,s,1.0
1.5464227766233682e+18,b,2.0
1.5464227766889206e+18,b,1.0
1.5464227772785705e+18,b,2.0
1.5464227772785705e+18,b,3.0
1.5464227772787743e+18,s,1.0
1.5464227772790433e+18,s,1.0
1.5464227785735283e+18,s,1.0
1.546422779119692e+18,s,2.0
1.5464227797483622e+18,s,1.0
1.546422779919891e+18,s,1.0
1.546422780234325e+18,b,1.0
1.5464227802482872e+18,b,1.0
1.5464227802618258e+18,b,1.0
1.546422780270645e+18,s,1.0
1.5464227802752136e+18,b,1.0
1.546422780288826e+18,b,1.0
1.5464227803026593e+18,b,1.0
1.5464227803166564e+18,b,1.0
1.546422780330265e+18,b,1.0
1.5464227803441024e+18,b,1.0
1.5464227803582305e+18,s,1.0
1.546422780372663e+18,s,1.0
1.5464227803863252e+18,s,1.0
1.5464227804006246e+18,s,1.0
1.5464227804149722e+18,s,1.0
1.546422780428757e+18,s,1.0
1.5464227804424724e+18,s,1.0
1.5464227809595994e+18,s,1.0
1.546422781430152e+18,s,1.0
1.5464227817215173e+18,b,1.0
1.546422782333206e+18,b,1.0
1.5464227831515756e+18,s,1.0
1.5464227843056896e+18,s,1.0
1.5464227843058621e+18,s,1.0
1.5464227843060567e+18,s,1.0
1.546422784482422e+18,s,2.0
1.5464227844895045e+18,s,2.0
1.546422784489577e+18,s,1.0
1.546422785329267e+18,s,1.0
1.5464227853293972e+18,s,1.0
1.546422785329462e+18,s,5.0
1.5464227856860262e+18,b,1.0
1.5464227856860897e+18,b,6.0
1.5464227859508887e+18,s,1.0
1.5464227860865772e+18,b,1.0
1.5464227863836961e+18,s,1.0
1.5464227866393887e+18,s,1.0
1.5464227866393887e+18,s,1.0
1.546422787701826e+18,b,1.0
1.546422788241498e+18,s,1.0
1.5464227903897546e+18,s,1.0
1.5464227903904428e+18,s,2.0
1.5464227903904837e+18,s,5.0
1.5464227903974633e+18,b,1.0
1.5464227903976579e+18,b,2.0
1.54642279039788e+18,b,1.0
1.546422790398096e+18,s,1.0
1.5464227912296858e+18,b,1.0
1.5464227920196314e+18,s,1.0
1.546422792684742e+18,s,1.0
1.5464227957637025e+18,s,1.0
1.5464227963223242e+18,s,1.0
1.5464227963223872e+18,s,1.0
1.546422796731899e+18,b,1.0
1.546422797041346e+18,s,1.0
1.5464227970414016e+18,s,1.0
1.5464227987316564e+18,b,1.0
1.546422799395974e+18,s,1.0
1.5464227995039299e+18,b,1.0
1.5464227999887199e+18,b,1.0
1.5464228006740644e+18,s,1.0
1.546422805454508e+18,b,1.0
1.5464228093625907e+18,b,1.0
1.5464228097406484e+18,s,1.0
1.546422811003407e+18,b,1.0
1.546422814626405e+18,b,1.0
1.5464228153684544e+18,b,1.0
1.5464228154732575e+18,b,1.0
1.5464228163485174e+18,s,1.0
1.5464228171683978e+18,b,1.0
1.546422818111594e+18,b,1.0
1.5464228207099003e+18,s,1.0
1.5464228215448558e+18,b,1.0
1.5464228215448558e+18,b,1.0
1.5464228215868529e+18,s,1.0
1.5464228216458675e+18,s,1.0
1.5464228227647122e+18,b,1.0
1.5464228242209938e+18,b,1.0
1.546422824235271e+18,s,2.0
1.5464228243438525e+18,b,1.0
1.5464228271296712e+18,b,1.0
1.5464228271297341e+18,b,1.0
1.5464228271299146e+18,s,1.0
1.546422827562824e+18,s,1.0
1.5464228291163026e+18,s,1.0
1.546422831493027e+18,s,1.0
1.5464228336188467e+18,s,1.0
1.5464228362860654e+18,b,1.0
1.5464228378308529e+18,s,1.0
1.5464228384549632e+18,b,2.0
1.5464228384577216e+18,b,1.0
1.5464228384596682e+18,b,1.0
1.5464228397230707e+18,b,1.0
1.5464228397231117e+18,b,1.0
1.5464228399543956e+18,s,2.0
1.5464228399543956e+18,s,1.0
1.5464228417980818e+18,s,1.0
1.5464228419205046e+18,b,2.0
1.5464228438985167e+18,b,1.0
1.5464228457686285e+18,b,1.0
1.5464228461399045e+18,b,1.0
1.5464228473687997e+18,s,1.0
1.5464228477487378e+18,b,1.0
1.5464228480626511e+18,s,1.0
1.5464228486992963e+18,s,1.0
1.546422848699352e+18,s,2.0
1.5464228486993992e+18,s,6.0
1.546422848699901e+18,s,1.0
1.5464228487001275e+18,s,1.0
1.5464228500539052e+18,s,1.0
1.546422850749659e+18,s,1.0
1.5464228511083702e+18,s,1.0
1.5464228521152704e+18,s,1.0
1.546422853972996e+18,s,1.0
1.5464228540714668e+18,s,1.0
1.5464228553524585e+18,s,1.0
1.546422855352559e+18,s,1.0
1.546422855424904e+18,s,4.0
1.546422855453565e+18,b,1.0
1.5464228565775654e+18,b,1.0
1.546422856896321e+18,b,2.0
1.5464228571118917e+18,s,1.0
1.5464228575910254e+18,s,1.0
1.5464228580280297e+18,b,1.0
1.5464228589680325e+18,b,1.0
1.5464228589683054e+18,b,2.0
1.5464228589683955e+18,b,1.0
1.5464228629641065e+18,s,1.0
1.5464228638622456e+18,s,1.0
1.5464228664966513e+18,s,1.0
1.5464228664967176e+18,s,1.0
1.546422868529544e+18,b,1.0
1.5464228720737334e+18,b,2.0
1.5464228720737334e+18,b,2.0
1.5464228725866038e+18,b,2.0
1.5464228725869315e+18,b,1.0
1.5464228726506998e+18,s,2.0
1.5464228726574682e+18,b,1.0
1.5464228744022518e+18,s,1.0
1.5464228766019886e+18,b,1.0
1.5464228766064714e+18,s,1.0
1.5464228781614915e+18,b,1.0
1.5464228789639145e+18,b,1.0
1.5464228807709187e+18,b,1.0
1.5464228807713871e+18,b,2.0
1.546422881303214e+18,b,1.0
1.546422881303214e+18,b,1.0
1.5464228813263905e+18,b,1.0
1.546422881358665e+18,b,1.0
1.546422881360297e+18,b,1.0
1.5464228816598863e+18,b,1.0
1.546422881748354e+18,b,1.0
1.5464228818466033e+18,b,1.0
1.546422881875052e+18,b,1.0
1.5464228818906706e+18,b,1.0
1.5464228822295836e+18,b,1.0
1.5464228823302715e+18,b,1.0
1.5464228824797773e+18,b,1.0
1.5464228825328087e+18,b,1.0
1.5464228825328087e+18,b,2.0
1.5464228825328087e+18,b,2.0
1.5464228825328087e+18,b,2.0
1.5464228828278188e+18,s,1.0
1.546422883045338e+18,s,2.0
1.5464228830454308e+18,s,2.0
1.5464228845793577e+18,b,1.0
1.5464228847848799e+18,s,1.0
1.5464228855877524e+18,s,1.0
1.546422885678323e+18,s,1.0
1.5464228862319562e+18,b,3.0
1.5464228862319562e+18,b,4.0
1.5464228862319562e+18,b,1.0
1.546422886242186e+18,s,1.0
1.546422886303742e+18,b,1.0
1.546422886408758e+18,s,1.0
1.5464228867606326e+18,b,1.0
1.5464228867829932e+18,b,1.0
1.5464228867987487e+18,s,1.0
1.5464228868763407e+18,b,1.0
1.546422887487345e+18,s,1.0
1.5464228874926515e+18,s,1.0
1.5464228879523005e+18,b,1.0
1.5464228889189286e+18,s,1.0
1.5464228892159027e+18,s,1.0
1.546422891447134e+18,b,1.0
1.5464228921147766e+18,s,1.0
1.546422892696446e+18,s,1.0
1.5464228934982828e+18,b,1.0
1.5464228934984397e+18,s,1.0
1.5464228949118833e+18,s,1.0
1.546422897415068e+18,b,1.0
1.5464228979759296e+18,s,1.0
1.5464228984537667e+18,s,1.0
1.546422899092203e+18,s,1.0
1.5464229003466132e+18,s,1.0
1.5464229011239852e+18,s,2.0
1.5464229011240732e+18,s,1.0
1.5464229025603663e+18,b,1.0
1.5464229031599626e+18,b,1.0
1.5464229031600292e+18,b,1.0
1.5464229047282068e+18,b,2.0
1.5464229047282068e+18,b,2.0
1.5464229050906504e+18,b,1.0
1.54642290692187e+18,s,1.0
1.546422906921909e+18,s,1.0
1.546422907668803e+18,b,1.0
1.5464229103278687e+18,b,4.0
1.5464229123658826e+18,b,1.0
1.546422912365921e+18,b,1.0
1.5464229123660255e+18,b,1.0
1.5464229125060585e+18,b,2.0
1.546422912506131e+18,b,1.0
1.5464229134379197e+18,s,1.0
1.546422914352122e+18,s,1.0
1.546422914370774e+18,b,4.0
1.5464229143723827e+18,b,1.0
1.546422914472302e+18,s,1.0
1.5464229154444232e+18,s,1.0
1.546422917346628e+18,b,1.0
1.5464229182724001e+18,s,2.0
1.5464229202285962e+18,s,1.0
1.546422921635402e+18,s,1.0
1.5464229237015593e+18,s,4.0
1.5464229242529574e+18,b,1.0
1.546422924253027e+18,b,1.0
1.5464229250109885e+18,b,1.0
1.5464229260823852e+18,b,3.0
1.546422926082663e+18,b,1.0
1.546422926082753e+18,b,1.0
1.5464229260827858e+18,b,1.0
1.546422926083226e+18,s,2.0
1.5464229261175332e+18,b,1.0
1.546422927728675e+18,b,1.0
1.546422928883199e+18,s,1.0
1.5464229289551798e+18,s,4.0
1.5464229289552335e+18,s,1.0
1.5464229289552707e+18,s,1.0
1.5464229289555948e+18,b,1.0
1.5464229289556582e+18,b,1.0
1.5464229291169981e+18,b,1.0
1.5464229291617825e+18,s,1.0
1.5464229316895542e+18,b,1.0
1.546422931689669e+18,s,1.0
1.5464229316897075e+18,s,1.0
1.5464229316897623e+18,s,1.0
1.546422931690128e+18,b,1.0
1.5464229345026002e+18,s,1.0
1.5464229348352404e+18,s,2.0
1.5464229396643648e+18,s,1.0
1.546422943306579e+18,b,3.0
1.546422943306788e+18,b,1.0
1.546422945369058e+18,b,1.0
1.5464229542794545e+18,s,1.0
1.546422955096774e+18,b,1.0
1.5464229572823434e+18,b,3.0
1.546422957282545e+18,b,1.0
1.5464229572826248e+18,s,1.0
1.546422957282758e+18,b,2.0
1.546422957286999e+18,s,2.0
1.5464229576982897e+18,b,1.0
1.5464229588420503e+18,b,1.0
1.546422966744898e+18,s,1.0
1.5464229681703805e+18,b,2.0
1.5464229681716204e+18,b,1.0
1.5464229693498665e+18,b,2.0
1.5464229697166835e+18,s,1.0
1.546422969861001e+18,b,1.0
1.5464229715303227e+18,b,1.0
1.5464229721022966e+18,s,1.0
1.5464229721022966e+18,s,1.0
1.5464229735832627e+18,b,1.0
1.546422976129688e+18,b,2.0
1.5464229761297592e+18,b,1.0
1.5464229762222036e+18,s,1.0
1.5464229762222036e+18,s,3.0
1.5464229763597307e+18,b,1.0
1.546422980211344e+18,s,1.0
1.5464229802114726e+18,s,1.0
1.546422981514846e+18,s,1.0
1.546422981514914e+18,s,1.0
1.5464229835356728e+18,b,3.0
1.546422983535985e+18,b,1.0
1.5464229840149356e+18,b,3.0
1.5464229843731822e+18,b,1.0
1.5464229844825697e+18,b,1.0
1.5464229850012506e+18,b,1.0
1.5464229865175201e+18,s,1.0
1.546422987232712e+18,b,1.0
1.5464229874624568e+18,s,1.0
1.5464229875168115e+18,s,1.0
1.546422989435681e+18,s,1.0
1.5464229896207345e+18,b,1.0
1.546422989620877e+18,s,11.0
1.5464229914931446e+18,s,3.0
1.5464229917945405e+18,b,1.0
1.5464229929030246e+18,b,1.0
1.5464229935121713e+18,s,1.0
1.546422994531732e+18,b,1.0
1.546422996029491e+18,b,1.0
1.5464230007947418e+18,b,2.0
1.546423000795135e+18,s,1.0
1.5464230013058765e+18,b,1.0
1.5464230013114683e+18,b,1.0
1.546423001312484e+18,s,1.0
1.546423001312546e+18,s,2.0
1.5464230019045535e+18,b,1.0
1.546423002640622e+18,s,1.0
1.5464230026406612e+18,s,1.0
1.546423005621462e+18,b,1.0
1.5464230066215227e+18,s,3.0
1.546423008311194e+18,s,1.0
1.546423008844064e+18,b,1.0
1.5464230094417236e+18,b,1.0
1.5464230100190546e+18,s,1.0
1.5464230123428027e+18,b,1.0
1.5464230161576207e+18,s,1.0
1.546423016696787e+18,s,1.0
1.5464230166968282e+18,s,1.0
1.546423016819041e+18,s,1.0
1.5464230168191012e+18,s,1.0
1.5464230168342374e+18,s,1.0
1.5464230171889743e+18,b,1.0
1.5464230175276723e+18,b,1.0
1.5464230179453294e+18,b,1.0
1.5464230181243436e+18,b,1.0
1.546423020120096e+18,s,1.0
1.5464230226353987e+18,b,1.0
1.5464230228954488e+18,b,1.0
